"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"A81001","THE DENSHAM SURGERY","TS18 1HU","16C",34.5687225678029,2
"A81002","QUEENS PARK MEDICAL CENTRE","TS18 2AW","16C",32.4236615620214,3
"A81004","ACKLAM MEDICAL CENTRE","TS5 8SB","16C",25.6008534213578,4
"A81005","SPRINGWOOD SURGERY","TS14 7DJ","16C",15.2501949701195,8
"A81006","TENNANT STREET MEDICAL PRACTICE","TS18 2AT","16C",35.8529518816831,2
"A81007","BANKHOUSE SURGERY","TS24 7PW","16C",34.5323077078289,2
"A81009","VILLAGE MEDICAL CENTRE","TS5 6HF","16C",35.9890518437386,2
"A81011","CHADWICK PRACTICE","TS24 7PW","16C",35.8555506707053,2
"A81012","WESTBOURNE MEDICAL CENTRE","TS3 6AL","16C",53.2202810470004,1
"A81013","BROTTON SURGERY","TS12 2FF","16C",30.2933867241859,3
"A81014","QUEENSTREE PRACTICE","TS23 2LA","16C",22.9102637044192,5
"A81016","PARK SURGERY","TS1 3QY","16C",45.2806514190023,1
"A81017","WOODBRIDGE PRACTICE","TS17 0EE","16C",18.4316065391341,6
"A81018","BENTLEY MEDICAL PRACTICE","TS10 4NW","16C",31.6804338753918,3
"A81019","CROSSFELL HEALTH CENTRE","TS3 7RL","16C",51.985274813475,1
"A81020","MARTONSIDE MEDICAL CENTRE","TS4 3BU","16C",33.3784227272727,2
"A81021","NORMANBY MEDICAL CENTRE","TS6 6TD","16C",37.2052042360061,2
"A81022","HILLSIDE PRACTICE","TS12 2TG","16C",27.8445844182898,4
"A81023","THE ENDEAVOUR PRACTICE","TS1 2NX","16C",47.4103106273146,1
"A81025","THE DOVECOT SURGERY","TS18 1HU","16C",35.6014711295146,2
"A81026","LINTHORPE SURGERY","TS5 6HA","16C",43.3513788285601,1
"A81027","YARM MEDICAL PRACTICE","TS15 9DD","16C",8.48115231133939,10
"A81029","PROSPECT SURGERY","TS1 2NX","16C",50.0422447744775,1
"A81030","BOROUGH ROAD & NUNTHORPE MEDICAL GROUP","TS1 3RY","16C",28.4080865237874,4
"A81031","HAVELOCK GRANGE PRACTICE","TS24 7PW","16C",37.6488158653117,2
"A81032","THE GARTH","TS14 7DJ","16C",18.4845298600035,6
"A81034","THORNABY & BARWICK MEDICAL GROUP","TS17 0EE","16C",20.0645044760889,6
"A81035","NEWLANDS MEDICAL CENTRE","TS1 3RX","16C",45.6497113720028,1
"A81036","NORTON MEDICAL CENTRE","TS20 2UZ","16C",28.5107620958362,3
"A81037","THE ERIMUS PRACTICE","TS1 2NX","16C",47.6188477745221,1
"A81038","HIRSEL MEDICAL CENTRE","TS3 6AL","16C",48.8652917972832,1
"A81039","EAGLESCLIFFE MEDICAL PRACTICE","TS16 9EA","16C",9.81917354793562,10
"A81040","MARSH HOUSE MEDICAL PRACTICE","TS23 2DG","16C",23.4042222743809,5
"A81041","HART MEDICAL PRACTICE","TS24 9DN","16C",35.4035581073897,2
"A81042","SOUTH GRANGE MEDICAL GROUP PRACTICE","TS6 9QG","16C",44.0790886015326,1
"A81043","THE MANOR HOUSE SURGERY","TS6 0HA","16C",34.4452138618562,2
"A81044","MCKENZIE HOUSE SURGERY","TS25 1QU","16C",34.6829321155798,2
"A81045","THE COATHAM ROAD SURGERY","TS10 1SR","16C",30.7977294961683,3
"A81046","WOODLANDS FAMILY MEDICAL CENTRE","TS18 1YE","16C",31.7504006592501,3
"A81048","ZETLAND MEDICAL PRACTICE","TS11 7BL","16C",17.485290817044,7
"A81049","KINGS MEDICAL CENTRE","TS3 6AL","16C",50.9073893129771,1
